name;father;mother;born_place;birthplace_link;relatives;degrees;educated_at;occupation;born_day;born_month;born_year
Fabio Massimo Castaldo;;;Rome;http://www.wikidata.org/entity/Q220;;;Tor Vergata University of Rome;politician;18;09;1985
Ilhan Kyuchuk;;;Sevlievo;http://www.wikidata.org/entity/Q326312;;;Veliko Tarnovo University;politician;16;09;1985
Eva Maydell;;;Sofia;http://www.wikidata.org/entity/Q472;;;John Cabot University;politician;26;01;1986
György Hölvényi;;;Budapest;http://www.wikidata.org/entity/Q1781;;;Eötvös Loránd University;politician;13;06;1962
Jan Huitema;;;Heerenveen;http://www.wikidata.org/entity/Q574558;;;Wageningen University & Research;farmer,politician;05;07;1984
Andrea Bocskor;;;Berehove;http://www.wikidata.org/entity/Q146497;;phd;Eötvös Loránd University,Ferenc Rákóczi II Transcarpathian Hungarian College of Higher Education;teacher,politician;11;08;1978
Marco Zullo;;;Verona;http://www.wikidata.org/entity/Q2028;;;Bocconi University,University of Padua;politician;29;10;1978
Victor Negrescu;;;Alba Iulia;http://www.wikidata.org/entity/Q174665;;;;researcher,politician;17;08;1985
Jens Gieseke;;;Lingen;http://www.wikidata.org/entity/Q4185;;;;lawyer,politician;18;05;1971
Dimitris Papadakis;;;Famagusta Municipality;http://www.wikidata.org/entity/Q56118759;;university;Athens University of Economics and Business;politician;22;08;1966
Andor Deli;;;Bečej;http://www.wikidata.org/entity/Q477142;;;University of Novi Sad;lawyer,politician;02;05;1977
Miriam Dalli;;;St. Julian's;http://www.wikidata.org/entity/Q669979;;;University of Malta;media,politician;19;05;1976
Katarína Roth Neveďalová;;;Nitra;http://www.wikidata.org/entity/Q26397;;;;politician;10;11;1982
Ivo Hristov;;;Istanbul;http://www.wikidata.org/entity/Q406;;;Sofia University;media,translator,politician;08;10;1970
Petra De Sutter;;;Oudenaarde;http://www.wikidata.org/entity/Q12992;;;Ghent University;politician,teacher,researcher,doctor;10;06;1963
Robert Biedroń;;;Rymanów;http://www.wikidata.org/entity/Q2588425;;;University of Warmia and Mazury in Olsztyn;politician,media,activist;13;04;1976
Milan Brglez;;;Ljubljana;http://www.wikidata.org/entity/Q437;;;University of Ljubljana;lawyer,politician;01;09;1967
José Gusmão;;;Lisbon;http://www.wikidata.org/entity/Q597;;;Lisbon School of Economics and Management;researcher,politician;20;07;1976
Nicolaus Fest;Joachim Fest;;Hamburg;http://www.wikidata.org/entity/Q1055;Joachim Fest;university,phd;;media,lawyer,politician;01;07;1962
Iban García del Blanco;;;León;http://www.wikidata.org/entity/Q15699;;;University of León;lawyer,politician;08;02;1977
Jeppe Kofod;;;Copenhagen;http://www.wikidata.org/entity/Q1748;;;Roskilde University,John F. Kennedy School of Government;consultant,politician;14;03;1974
Nosheena Mobarik, Baroness Mobarik;;;Mian Channu;http://www.wikidata.org/entity/Q4311575;;;University of Edinburgh,University of Strathclyde;businessperson,politician;16;10;1957
Erik Marquardt;;;Neubrandenburg;http://www.wikidata.org/entity/Q3958;;;;photographer,politician;20;10;1987
Tom Vandenkendelaere;;;Roeselare;http://www.wikidata.org/entity/Q211037;;;Institut libre Marie Haps;politician;02;09;1984
Johan Nissinen;;;Värnamo parish;http://www.wikidata.org/entity/Q10717704;;;Linnaeus University;politician;17;05;1989
Iulian Claudiu Manda;;;Craiova;http://www.wikidata.org/entity/Q168057;;;University of Craiova;politician;20;12;1975
Vlad Nistor;;;Bucharest;http://www.wikidata.org/entity/Q19660;;;University of Bucharest;researcher,politician;25;07;1954
Mauri Pekkarinen;;;Kinnula;http://www.wikidata.org/entity/Q999255;;university;University of Jyväskylä;politician;06;10;1947
Andrey Novakov;;;Pazardzhik;http://www.wikidata.org/entity/Q186576;;;"South-West University ""Neofit Rilski""";politician;07;07;1988
Alexis Georgoulis;;;Larissa;http://www.wikidata.org/entity/Q178405;;;Iasmos Drama School,National Technical University of Athens;actor,film director,media,politician;06;10;1974
Elena Kountoura;Alexandros Kountouras;;Athens;http://www.wikidata.org/entity/Q1524;Alexandros Kountouras;;National and Kapodistrian University of Athens;athlete,model,politician;02;11;1962
Ivan Vilibor Sinčić;;;Karlovac;http://www.wikidata.org/entity/Q3617;;;Faculty of Electrical Engineering and Computing, University of Zagreb;activist,politician;28;08;1990
Philippe Olivier;;;Juvisy-sur-Orge;http://www.wikidata.org/entity/Q752255;Marine Le Pen,Yann Le Pen,Marion Maréchal,Docteur Merlin,Jean-Marie Le Pen,Pierrette Lalanne;;Paris 12 University;lawyer,politician;30;08;1961
Lukas Mandl;;;Vienna;http://www.wikidata.org/entity/Q1741;;;University of Vienna;politician;12;07;1979
Marc Tarabella;;;Ougrée;http://www.wikidata.org/entity/Q2854501;;;University of Liège;researcher,politician;11;03;1963
Vangelis Meimarakis;Ioannis Meimarakis;;Athens;http://www.wikidata.org/entity/Q1524;Ioannis Meimarakis;;National and Kapodistrian University of Athens,Panteion University;lawyer,politician;14;12;1953
Gilbert Collard;;;Marseille;http://www.wikidata.org/entity/Q23482;;;Aix-Marseille University,Panthéon-Assas University;writer,lawyer,politician;03;02;1948
Miguel Urbán Crespo;;;Madrid;http://www.wikidata.org/entity/Q2807;;;;activist,politician;26;03;1980
Monika Vana;;;Vienna;http://www.wikidata.org/entity/Q1741;;;University of Vienna,TU Wien;politician;14;09;1969
Jaak Madison;;;Paide;http://www.wikidata.org/entity/Q45114;;;Tallinn School of Service,Tallinn School of Economics,Noarootsi Secondary School,University of Tartu,Tallinn Old Town Adult Gymnasium,Albu Basic School;politician;22;04;1991
Assita Kanko;;;Godyr;http://www.wikidata.org/entity/Q60849301;;;Solvay Brussels School of Economics and Management,University Joseph Ki-Zerbo;politician;14;07;1980
Niclas Herbst;;;Ratzeburg;http://www.wikidata.org/entity/Q490025;;;University of Kiel;politician;28;02;1973
Nico Semsrott;;;Hamburg;http://www.wikidata.org/entity/Q1055;;;;politician;11;03;1986
Nicola Beer;;;Wiesbaden;http://www.wikidata.org/entity/Q1721;;;Goethe University Frankfurt,Ziehenschule;lawyer,politician;23;01;1970
Predrag Matić;;;Požega;http://www.wikidata.org/entity/Q273114;;;University of Osijek;politician;02;06;1962
Javier Zarzalejos;José Antonio Zarzalejos Altares;;Bilbao;http://www.wikidata.org/entity/Q8692;José Antonio Zarzalejos Altares;;University of Deusto;lawyer,politician;06;06;1960
Marcel de Graaff;;;Rotterdam;http://www.wikidata.org/entity/Q34370;;;Radboud University Nijmegen;teacher,conspiracy theorist,politician;07;04;1962
Tomasz Frankowski;;;Białystok;http://www.wikidata.org/entity/Q761;;;;athlete,politician;16;08;1974
Peter Kofod Poulsen;;;Snogebæk;http://www.wikidata.org/entity/Q1004681;;;Bornholm Gymnasium,University College South Denmark;teacher,politician;27;02;1990
Sergei Stanishev;Dimitar Stanishev;;Kherson;http://www.wikidata.org/entity/Q156732;Dimitar Stanishev;;MSU Faculty of History,Goodenough College;politician;05;05;1966
Laura Huhtasaari;;;Vilppula;http://www.wikidata.org/entity/Q1264422;;;University of Jyväskylä;politician;30;03;1979
Alviina Alametsä;;;;;;;Jokela High School,University of Helsinki;politician;29;09;1992
Loránt-György Vincze;;;Târgu Mureș;http://www.wikidata.org/entity/Q186349;;;University of Bucharest,Bolyai Farkas High School in Târgu Mureș,Babeș-Bolyai University;actor,media,politician;03;11;1977
Valter Flego;;;Koper;http://www.wikidata.org/entity/Q1015;;;University of Rijeka;politician;15;08;1972
Ladislav Ilčić;;;Varaždin;http://www.wikidata.org/entity/Q5420;;;;politician;04;08;1970
Nicolás González Casares;Nicolás González Aller;;A Coruña;http://www.wikidata.org/entity/Q8757;Nicolás González Aller;;University of Santiago de Compostela;doctor,politician;20;07;1972
Pedro Silva Pereira;;;Lisbon;http://www.wikidata.org/entity/Q597;;;University of Lisbon;politician;15;08;1962
Petras Auštrevičius;;;Juodšiliai;http://www.wikidata.org/entity/Q8145766;;;Vilnius University,Lithuanian Academy of Sciences,Hoover Institution;researcher,official,politician;16;05;1963
Phil Bennion;;;Tamworth;http://www.wikidata.org/entity/Q704864;;;University of Birmingham,University of Aberdeen,Newcastle University;politician;07;10;1954
Sven Mikser;;;Tartu;http://www.wikidata.org/entity/Q13972;;;University of Tartu;politician;08;11;1973
Claudia Gamon;;;Feldkirch;http://www.wikidata.org/entity/Q183104;;;Gymnasium Bludenz,Vienna University of Economics and Business;politician;23;12;1988
Christophe Grudler;;;Belfort;http://www.wikidata.org/entity/Q171545;;;University of Strasbourg;media,politician;09;04;1965
Joanna Kopcińska;;;Łódź;http://www.wikidata.org/entity/Q580;;;Medical Academy of Łódź;politician,doctor;02;01;1967
Dominik Tarczyński;;;Lublin;http://www.wikidata.org/entity/Q37333;;;John Paul II Catholic University of Lublin;film director,politician;27;03;1979
Ralf Seekatz;;;Dernbach;http://www.wikidata.org/entity/Q647701;;;;politician;10;11;1972
Henk Jan Ormel;;;Utrecht;http://www.wikidata.org/entity/Q803;;;Utrecht University;politician;15;12;1955
Caroline Nagtegaal-van Doorn;;;Utrecht;http://www.wikidata.org/entity/Q803;;;;politician;01;06;1980
Gilles Boyer;;;Paris;http://www.wikidata.org/entity/Q90;;;Paris Nanterre University;writer,politician;04;07;1971
Roman Haider;;;Grieskirchen;http://www.wikidata.org/entity/Q256996;;;Johannes Kepler University Linz;politician;13;04;1967
Romeo Franz;;;Kaiserslautern;http://www.wikidata.org/entity/Q3758;;;;pianist,jazz musician,politician;28;10;1966
Anja Hazekamp;;;Vlagtwedde;http://www.wikidata.org/entity/Q3483873;;;University of Groningen;politician;21;01;1968
Pedro Marques;;;Alcochete;http://www.wikidata.org/entity/Q605319;;;;researcher,politician;01;08;1976
Juan Ignacio Zoido;;;Montellano;http://www.wikidata.org/entity/Q1605609;;;University of Almería,University of Seville;lawyer,politician;21;01;1957
Maria Manuel Leitão Marques;;;Quelimane;http://www.wikidata.org/entity/Q318306;;;Law School of the University of Coimbra;researcher,teacher,politician;23;08;1952
João Pimenta Lopes;;;Campo Grande;http://www.wikidata.org/entity/Q963573;;;University of Lisbon;biologist,politician;12;04;1980
Lina Gálvez Muñoz;;;Seville;http://www.wikidata.org/entity/Q8717;;phd;European University Institute,Lumière University Lyon 2,University of Seville;researcher,columnist,teacher,politician,writer;13;09;1969
Sergey Lagodinsky;;;Astrakhan;http://www.wikidata.org/entity/Q3927;;university,phd;John F. Kennedy School of Government;lawyer,politician;01;12;1975
Gerolf Annemans;;;Antwerp;http://www.wikidata.org/entity/Q12892;;;University of Antwerp;lawyer,politician;08;11;1958
John Longworth;;;Bolton;http://www.wikidata.org/entity/Q184579;;;Smithills School,University of Salford;politician;14;05;1958
David Cormand;;;Mont-Saint-Aignan;http://www.wikidata.org/entity/Q1055925;;;University of Rouen;politician;30;11;1974
Stefan Berger;;;Mönchengladbach;http://www.wikidata.org/entity/Q2758;;;Johannes Gutenberg University Mainz;politician;15;09;1969
Geert Bourgeois;;;Roeselare;http://www.wikidata.org/entity/Q211037;;;Ghent University;lawyer,politician;06;07;1951
Lars Patrick Berg;;;Frankfurt;http://www.wikidata.org/entity/Q1794;;;;politician;22;01;1966
Eero Heinäluoma;;;Kokkola;http://www.wikidata.org/entity/Q207891;;;;politician;04;07;1955
Ville Niinistö;Kari Niinistö;;Turku;http://www.wikidata.org/entity/Q38511;Kari Niinistö,Sauli Niinistö;;University of Turku;politician;30;07;1976
Pietro Bartolo;;;Lampedusa e Linosa;http://www.wikidata.org/entity/Q224813;;;University of Catania;politician,doctor;10;02;1956
Sandra Kalniete;;;Togur;http://www.wikidata.org/entity/Q4459314;;;Art Academy of Latvia;official,politician;22;12;1952
Richard Tice;;;Farnham;http://www.wikidata.org/entity/Q643160;;;University of Salford,Uppingham School;politician;13;09;1964
Dragoș Pîslaru;;;Bucharest;http://www.wikidata.org/entity/Q19660;;;Bucharest University of Economic Studies,London School of Economics and Political Science;researcher,politician;23;03;1976
David Sassoli;;;Florence;http://www.wikidata.org/entity/Q2044;;;University of Florence;media,politician;30;05;1956
Eva Kaili;Alexander Kaïlí;;Thessaloniki;http://www.wikidata.org/entity/Q17151;Alexander Kaïlí;;Aristotle University of Thessaloniki;architect,media,politician;26;10;1978
Danuta Hübner;;;Nisko;http://www.wikidata.org/entity/Q983983;;university,phd;SGH Warsaw School of Economics,X LO im. Królowej Jadwigi in Warsaw;researcher,official,teacher,politician;08;04;1948
Gianantonio Da Re;;;Cappella Maggiore;http://www.wikidata.org/entity/Q29363;;;;politician;06;09;1953
Mircea Hava;;;Oradea;http://www.wikidata.org/entity/Q93358;;;;engineer,politician;26;12;1956
Ewa Kopacz;;;Skaryszew;http://www.wikidata.org/entity/Q991895;;;Medical University of Lublin,II Liceum Ogólnokształcące im. Marii Konopnickiej w Radomiu;politician,pediatrician,doctor;03;12;1956
Clotilde Armand;;;Pointe-à-Pitre;http://www.wikidata.org/entity/Q335322;;;Massachusetts Institute of Technology,École Centrale Paris;manager,businessperson,civil rights advocate,politician;28;06;1973
Ulrike Müller;;;Augsburg;http://www.wikidata.org/entity/Q2749;;;;politician;07;12;1962
Angelo Ciocca;;;Pavia;http://www.wikidata.org/entity/Q6259;;;Università degli Studi Niccolò Cusano;politician;28;06;1975
Ádám Kósa;;;Budapest;http://www.wikidata.org/entity/Q1781;;;Semmelweis University,Pázmány Péter Catholic University;lawyer,politician;01;07;1975
Enikő Győri;;;Budapest;http://www.wikidata.org/entity/Q1781;;;Corvinus University of Budapest;politician;17;07;1968
Adam Bielan;;;Gdańsk;http://www.wikidata.org/entity/Q1792;;;SGH Warsaw School of Economics,Q9296487;politician;12;09;1974
István Ujhelyi;;;Berettyóújfalu;http://www.wikidata.org/entity/Q793405;;;University of Szeged;politician;28;02;1975
Ryszard Czarnecki;;;London;http://www.wikidata.org/entity/Q84;;;University of Wrocław;politician;25;01;1963
Younous Omarjee;;;Saint-Denis;http://www.wikidata.org/entity/Q47045;;;public international law;politician;30;09;1969
Heidi Hautala;;;Oulu;http://www.wikidata.org/entity/Q47048;;;University of Helsinki;media,politician;14;11;1955
Witold Pahl;;;Wrocław;http://www.wikidata.org/entity/Q1799;;;Faculty of Law and Administration of Adam Mickiewicz University in Poznań,Adam Mickiewicz University in Poznań,SWPS University;politician;07;12;1961
Margrete Auken;Gunnar Auken;Kirsten Auken;Aarhus;http://www.wikidata.org/entity/Q25319;Gunnar Auken,Kirsten Auken;phd;Kildegård Privatskole,University of Copenhagen;theologian,politician,priest;06;01;1945
Tonino Picula;;;Mali Lošinj;http://www.wikidata.org/entity/Q397720;;;Faculty of Humanities and Social Sciences, University of Zagreb;official,politician;31;08;1961
Alexander Yordanov;;;Varna;http://www.wikidata.org/entity/Q6506;;;Shumen University;researcher,official,politician;13;02;1952
Achille Variati;;;Vicenza;http://www.wikidata.org/entity/Q6537;;;University of Padua;politician;19;01;1953
Inese Vaidere;;;Jelgava;http://www.wikidata.org/entity/Q179830;;phd;University of Latvia;researcher,teacher,politician;03;09;1952
Guido Reil;;;Gelsenkirchen;http://www.wikidata.org/entity/Q2765;;;;trade unionist,politician;19;01;1970
Dragoș Tudorache;;;Vaslui;http://www.wikidata.org/entity/Q192269;;;Alexandru Ioan Cuza University;lawyer,politician;14;01;1975
Tineke Strik;;;Alphen;http://www.wikidata.org/entity/Q1949139;;;Radboud University Nijmegen;social worker,politician;28;09;1961
Rasa Juknevičienė;;;Panevėžys;http://www.wikidata.org/entity/Q1719466;;;;politician;26;01;1958
Jill Evans;;;Ystrad;http://www.wikidata.org/entity/Q8059804;;;University of South Wales,Aberystwyth University,University of Glamorgan;politician;08;05;1959
Riho Terras;;;Kohtla-Järve;http://www.wikidata.org/entity/Q201391;;;Bundeswehr University Munich,University of Tartu;politician,military personnel;17;04;1967
Róża Maria Barbara Gräfin von Thun und Hohenstein;Jacek Woźniakowski;;Kraków;http://www.wikidata.org/entity/Q31487;Jacek Woźniakowski;;Jagiellonian University;translator,politician;13;04;1954
Agnes Jongerius;;;De Meern;http://www.wikidata.org/entity/Q3020221;;;Utrecht University;trade unionist,politician;04;11;1960
Adina-Ioana Vălean;;;Țintea;http://www.wikidata.org/entity/Q12168825;;;University of Bucharest;politician;16;02;1968
Corina Crețu;;;Bucharest;http://www.wikidata.org/entity/Q19660;;;Bucharest University of Economic Studies;media,researcher,politician;24;06;1967
Sergio Berlato;;;Marano Vicentino;http://www.wikidata.org/entity/Q46793;;;;politician;27;07;1959
Željana Zovko;;;Mostar;http://www.wikidata.org/entity/Q93347;;;University of North London;official,politician;25;03;1970
Stasys Jakeliūnas;;;Karaganda;http://www.wikidata.org/entity/Q484706;;;Vilnius University;researcher,politician;02;10;1958
Hilde Vautmans;;;Sint-Truiden;http://www.wikidata.org/entity/Q37792;;;;politician;02;05;1972
Tiemo Wölken;;;Otterndorf;http://www.wikidata.org/entity/Q514493;;;University of Hull,Halepaghen-Schule;lawyer,politician;05;12;1985
Matjaž Nemec;Negovan Nemec;Nelida Nemec;Šempeter pri Gorici;http://www.wikidata.org/entity/Q15853;Negovan Nemec,Nelida Nemec;;;politician;10;04;1980
Malik Azmani;;;Heerenveen;http://www.wikidata.org/entity/Q574558;;;University of Groningen;politician;20;01;1976
Dragoș Benea;;;Bacău;http://www.wikidata.org/entity/Q10737004;;;University of Bacău;politician;18;12;1975
András Gyürk;;;Budapest;http://www.wikidata.org/entity/Q1781;;;Franciscan Gymnasium, Szentendre,Budapest Business School Faculty of Finance and Accountancy,Eötvös Loránd University;politician;02;12;1972
Leïla Chaibi;;;Dijon;http://www.wikidata.org/entity/Q7003;;;Institut d'études politiques de Toulouse;politician;05;10;1982
Alessandra Mussolini;Romano Mussolini;Anna Maria Villani Scicolone;Rome;http://www.wikidata.org/entity/Q220;Romano Mussolini,Anna Maria Villani Scicolone,Edda Mussolini,Vittorio Mussolini,Bruno Mussolini,Sophia Loren,Anna Maria Mussolini;;American Overseas School of Rome,Sapienza University of Rome;actor,musician,model,politician;30;12;1962
Charles Goerens;Gust Goerens;;Ettelbruck;http://www.wikidata.org/entity/Q659351;Gust Goerens;;;official,politician;06;02;1952
Éric Andrieu;;;Narbonne;http://www.wikidata.org/entity/Q6555;;;;politician;14;04;1960
Idoia Villanueva Ruiz;;;Pamplona;http://www.wikidata.org/entity/Q10282;;;University of the Basque Country,Autonomous University of Madrid;politician;17;07;1980
Mohammed Chahim;;;Fez;http://www.wikidata.org/entity/Q80985;;;;politician;18;04;1985
Anja Haga;;;Drachten;http://www.wikidata.org/entity/Q60444;;;;politician;25;12;1976
Rob Rooken;;;Groningen;http://www.wikidata.org/entity/Q749;;;;politician;05;10;1969
Ivars Ijabs;;;Riga;http://www.wikidata.org/entity/Q1773;;;University of Latvia;researcher,horn player,politician;17;11;1972
Margarida Marques;;;Bombarral;http://www.wikidata.org/entity/Q891820;;;NOVA University Lisbon,University of Lisbon;politician;02;03;1954
Bernard Guetta;;;Boulogne-Billancourt;http://www.wikidata.org/entity/Q172455;David Guetta;;Centre de formation des journalistes;media,writer,politician;28;01;1951
Izaskun Bilbao Barandica;;;Bermeo;http://www.wikidata.org/entity/Q695444;;;University of the Basque Country,University of Deusto;lawyer,politician;27;03;1961
Pilar del Castillo;;;Nador;http://www.wikidata.org/entity/Q824594;;;Complutense University of Madrid,Ohio State University;politician;31;07;1952
Elżbieta Kruk;;;Lublin;http://www.wikidata.org/entity/Q37333;;;University of Wisconsin–La Crosse,John Paul II Catholic University of Lublin,Faculty of Law and Administration, University of Warsaw;politician;19;11;1959
Beata Kempa;;;Syców;http://www.wikidata.org/entity/Q1001322;;;University of Wrocław;politician;11;02;1966
Beata Mazurek;;;Ostrów Mazowiecka;http://www.wikidata.org/entity/Q841352;;;John Paul II Catholic University of Lublin;politician;19;10;1967
Izabela Kloc;;;Mikołów;http://www.wikidata.org/entity/Q659905;;;John Paul II Catholic University of Lublin,University of Silesia in Katowice,University of Economics in Katowice;researcher,politician;08;05;1963
Catherine Chabaud;;;Bron;http://www.wikidata.org/entity/Q1291;;;Institut Pratique du Journalisme;media,seafarer,politician;29;11;1962
Manuel Bompard;;;Firminy;http://www.wikidata.org/entity/Q387642;;phd;University of Nice Sophia Antipolis;ingénieurs et cadres techniques d'entreprise,researcher,politician;30;03;1986
Theodoros Zagorakis;;;Lydia, Kavala;http://www.wikidata.org/entity/Q12880311;;;;athlete,politician;27;10;1971
Cindy Franssen;;;Oudenaarde;http://www.wikidata.org/entity/Q12992;;;Ghent University;politician;30;01;1976
Clare Daly;;;Newbridge;http://www.wikidata.org/entity/Q958397;;;Dublin City University;activist,propagandist,politician;11;04;1968
Henna Virkkunen;;;Joutsa;http://www.wikidata.org/entity/Q993058;;;University of Jyväskylä;media,politician;04;06;1972
Helmut Geuking;;;Coesfeld;http://www.wikidata.org/entity/Q14914;;;;politician;16;01;1964
Ann Widdecombe;;;Bath;http://www.wikidata.org/entity/Q22889;;;University of Birmingham,Lady Margaret Hall;politician;04;10;1947
Dubravka Šuica;;;Dubrovnik;http://www.wikidata.org/entity/Q1722;;;Faculty of Humanities and Social Sciences, University of Zagreb;politician;20;05;1957
Moritz Körner;;;Wiesbaden;http://www.wikidata.org/entity/Q1721;;;;politician;03;08;1990
Ilana Cicurel;Raymond Cicurel;Francine Cicurel;Paris;http://www.wikidata.org/entity/Q90;Raymond Cicurel,Francine Cicurel;;Sciences Po,Harvard Law School;radio personality,lawyer,politician;08;02;1972
Mikuláš Peksa;;;Prague;http://www.wikidata.org/entity/Q1085;;;Faculty of Mathematics and Physics, Charles University,Gymnázium Christiana Dopplera;researcher,politician;18;06;1986
Emmanuel Maurel;;;Épinay-sur-Seine;http://www.wikidata.org/entity/Q206961;;;Sciences Po,Paris-Sorbonne University - Paris IV;researcher,scientific professions,politician;10;05;1973
Eugen Jurzyca;;;Bratislava;http://www.wikidata.org/entity/Q1780;;;Walsh School of Foreign Service,University of Economics in Bratislava;researcher,politician;08;02;1958
José Ramón Bauzá;;;Madrid;http://www.wikidata.org/entity/Q2807;;;Complutense University of Madrid;doctor,politician;16;11;1970
Özlem Demirel;;;Malatya;http://www.wikidata.org/entity/Q165995;;;University of Bonn;politician;10;03;1984
Geoffroy Didier;;;Boulogne-Billancourt;http://www.wikidata.org/entity/Q172455;;;Columbia University,Harvard University,Établissement La Rochefoucauld,ESSEC Business School,Sciences Po;professions libérales et assimilés,lawyer,politician;12;04;1976
Reinhard Bütikofer;;;Mannheim;http://www.wikidata.org/entity/Q2119;;;Heidelberg University;politician;26;01;1953
John Howarth;;;Newcastle upon Tyne;http://www.wikidata.org/entity/Q1425428;;;University of Essex;businessperson,politician;31;10;1958
Jozef Mihál;;;Nitra;http://www.wikidata.org/entity/Q26397;;;Charles University,Comenius University;politician;18;03;1965
Hervé Juvin;;;Malestroit;http://www.wikidata.org/entity/Q70222;;;;essayist,politician;29;01;1956
Olivier Chastel;;;Liège;http://www.wikidata.org/entity/Q3992;;;Free University of Brussels;doctor,politician;22;11;1964
Ioannis Lagos;;;Perama;http://www.wikidata.org/entity/Q1960123;;;;liberal profession,politician;07;09;1972
Jean-François Jalkh;;;Tournan-en-Brie;http://www.wikidata.org/entity/Q258059;;;Panthéon-Assas University;media,politician;23;05;1957
Nigel Farage;Guy Oscar Justus Farage;;Farnborough;http://www.wikidata.org/entity/Q123229;Guy Oscar Justus Farage;;Dulwich College;autobiographer,commodity broker,spokesperson,broadcaster,politician;03;04;1964
Jérôme Rivière;;;Suresnes;http://www.wikidata.org/entity/Q193929;;;ISG Business School;lawyer,politician;08;07;1964
Rory Palmer;;;Worksop;http://www.wikidata.org/entity/Q2281091;;;University of York;politician;19;11;1981
Frans Timmermans;;;Maastricht;http://www.wikidata.org/entity/Q1309;;;University Nancy II,Bernardinuscollege,Nancy-Université,Radboud University Nijmegen,University of Lorraine,St. George's British International School;columnist,official,politician;06;05;1961
Clara Ponsatí i Obiols;;;Barcelona;http://www.wikidata.org/entity/Q1492;Josep Obiols i Palau,Raimon Obiols i Germà;;University of Barcelona,Escola Orlandai,University of Minnesota,Autonomous University of Barcelona;researcher,politician;19;03;1957
Agnès Evren;;;Paris;http://www.wikidata.org/entity/Q90;;;University of Paris 1 Pantheon-Sorbonne;manager,politician;27;12;1970
Claude Gruffat;;;Rumilly;http://www.wikidata.org/entity/Q841518;;;;researcher,activist,politician;13;09;1957
Nadine Morano;;;Nancy;http://www.wikidata.org/entity/Q40898;;;University of Lorraine;politician;06;11;1963
Nicolas Bay;;;Saint-Germain-en-Laye;http://www.wikidata.org/entity/Q185075;;;Paris Nanterre University;politician;21;12;1977
Carina Ohlsson;;;Råda församling;http://www.wikidata.org/entity/Q10658638;;;;politician;14;06;1957
Pascal Durand;;;Montreuil;http://www.wikidata.org/entity/Q193370;;;Paris 12 University;lawyer,politician;03;10;1960
Pierre Larrouturou;;;Périgueux;http://www.wikidata.org/entity/Q6588;;;Sciences Po,Institut National Agronomique Paris-Grignon;ingénieurs et cadres techniques d'entreprise,politician;19;10;1964
Ryszard Legutko;;;Kraków;http://www.wikidata.org/entity/Q31487;;phd;Jagiellonian University;politician;24;12;1949
Marian-Jean Marinescu;;;Râmnicu Vâlcea;http://www.wikidata.org/entity/Q192758;;;Politehnica University of Bucharest;engineer,politician;11;08;1952
Dennis Radtke;;;Bochum;http://www.wikidata.org/entity/Q2103;;;;trade unionist,politician;29;04;1979
Cristian Bușoi;;;Drobeta-Turnu Severin;http://www.wikidata.org/entity/Q193890;;;Victor Babeș University of Medicine and Pharmacy,Carol I National Defence University,Carol Davila University of Medicine and Pharmacy,Titu Maiorescu University;politician,doctor;01;03;1978
Javier Moreno Sánchez;;;Geneva;http://www.wikidata.org/entity/Q71;;;;politician;12;03;1965
Evžen Tošenovský;;;Ostrava;http://www.wikidata.org/entity/Q8385;;;VSB – Technical University of Ostrava;politician;26;02;1956
Jonathan Bullock;;;Nottingham;http://www.wikidata.org/entity/Q41262;;;Nottingham High School,University of Portsmouth;politician;03;03;1963
Dimitris Papadimoulis;;;Athens;http://www.wikidata.org/entity/Q1524;;;National Technical University of Athens;politician;21;03;1955
Anna Bonfrisco;;;Riva del Garda;http://www.wikidata.org/entity/Q194136;;;;businessperson,politician;12;10;1962
Carlo Fidanza;;;San Benedetto del Tronto;http://www.wikidata.org/entity/Q13140;;;;politician;21;09;1976
Jarosław Kalinowski;;;Wyszków;http://www.wikidata.org/entity/Q910997;;;Warsaw University of Life Sciences;farmer,politician;12;04;1962
Lívia Járóka;;;Tata;http://www.wikidata.org/entity/Q329768;;;University of Sopron,University College London,Central European University;politician;06;10;1974
Elena Yoncheva;;;Sofia;http://www.wikidata.org/entity/Q472;;;Moscow State University;media,politician;27;05;1964
Eider Gardiazábal Rubial;José Gardiazábal;Lentxu Rubial;Bilbao;http://www.wikidata.org/entity/Q8692;José Gardiazábal,Lentxu Rubial,Ramón Rubial;;;politician;12;07;1975
Andris Ameriks;;;Jūrmala;http://www.wikidata.org/entity/Q178382;;;University of Latvia,Riga Technical University;researcher,politician;05;03;1961
Gianna Gancia;;;Bra;http://www.wikidata.org/entity/Q18382;;;;businessperson,politician;31;12;1972
Giorgio Kyrtsos;;;Athens;http://www.wikidata.org/entity/Q1524;;;;media,writer,politician;04;06;1952
Joachim Brudziński;;;Świerklaniec;http://www.wikidata.org/entity/Q387571;;;University of Szczecin;researcher,media,politician;04;02;1968
Francisco José Millán Mon;;;Pontevedra;http://www.wikidata.org/entity/Q12411;;;;official,politician;08;03;1955
María Soraya RODRÍGUEZ RAMOS;;;Valladolid;http://www.wikidata.org/entity/Q8356;;;University of Valladolid;lawyer,politician;01;12;1963
Barry Andrews;David Andrews;;Dublin;http://www.wikidata.org/entity/Q1761;David Andrews;university;University College Dublin;lawyer,teacher,politician;16;05;1967
Luke 'Ming' Flanagan;;;Roscommon;http://www.wikidata.org/entity/Q677631;;;;politician;22;01;1972
