identifier;born_day;born_month;born_year;born_place;memberships;degrees;occupation
230085;20;5;1975;Roma;AGRI,FISC,ECON;secondary,university;media,politician
256883;4;10;1986;La Garenne-Colombes;ITRE,INTA;;
257043;8;12;1981;Murcia;EMPL,JURI,REGI;;
197800;4;7;1955;Kokkola;CONT,ECON,ITRE;;
256807;22;5;1973;Vilnius;JURI,FEMM,LIBE;;
197831;9;4;1958;Madrid;AFET,INTA,DEVE;;
204418;22;7;1972;Port-Saint-Louis-du-Rhône;REGI,EMPL;;
257437;14;5;1996;Angra do Heroísmo;INTA,DROI;;
197410;15;9;1969;Mönchengladbach;ECON,FISC,ITRE;;
257086;22;9;1991;Warszawa;ENVI,LIBE;;
257076;22;7;1975;Warsaw;IMCO,SEDE,AFET;;
96787;4;3;1969;Brixen;AGRI,FISC,ECON;;
197443;8;3;1975;;ENVI,ITRE,SANT;university;
197721;29;10;1980;Logrono;ENVI,ECON;university,phd;researcher
257123;8;8;1950;Sarno;AFET,INTA,SEDE;;
197469;14;7;1980;Godyr;LIBE,AFET;;
257077;2;11;1964;Ostrów Wielkopolski;EMPL,FEMM,IMCO;;
96810;21;9;1976;San Benedetto del Tronto;AGRI,AFET,TRAN;university;politician,official,consultant
197558;8;1;1958;Tarm;AGRI,PECH,TRAN;;
197770;27;1;1977;Bratislava;ENVI,EMPL,ITRE;;
257002;19;7;1968;Ciudad Real;CONT,JURI,IMCO;;
125042;11;11;1985;Madrid;ENVI,AFET,SEDE;university;politician,teacher,manager
257103;16;6;1975;București;INTA,TRAN,DROI;;
256977;19;6;1977;Ulm;ITRE,EMPL,ENVI;;
197490;10;4;1973;Słupsk ;LIBE,TRAN,PECH,JURI;;
124700;15;10;1966;Tallinn;EMPL,PETI,JURI,FEMM;secondary,university;media
256859;9;2;1973;Szabadka;CULT,TRAN;;
94649;20;8;1972;Boulogne-sur-Mer;CULT,FEMM;;
256871;;;;;CULT,LIBE;;
23868;15;8;1968;Bratislava;ENVI,SANT,ITRE;university;manager
257110;10;7;1975;Sibiu;AFET,INTA,REGI;;
96998;24;1;1966;Wien;ECON,EMPL,FISC;university;manager
256947;9;8;1972;Himarë;REGI,PETI,PECH,LIBE;;
28226;17;8;1963;München;ITRE,BUDG;phd;manager
28615;20;6;1958;Rīga;ECON,TRAN,FISC,BUDG;;
197722;15;5;1960;Cáceres;AFET,DROI,LIBE;university;lawyer,politician,official,manager
257034;8;12;1966;adra almeria;AGRI,PECH,ENVI;;
197412;28;2;1973;Ratzeburg;CONT,SEDE,AFET,BUDG,PECH;secondary,university;politician,manager,consultant
256882;24;1;1996;Clermont Ferrand;ITRE,JURI;;
124984;29;11;1976;Dublin;INTA,ENVI;;
257143;22;11;1967;Brescia;EMPL,ITRE,IMCO;;
197421;29;12;1961;Odivelas-Loures;LIBE,DROI,AFET;university;teacher
256905;31;10;1969;LOUHANS;AGRI,PECH,JURI;;
257130;3;3;1990;Cologna Veneta;AGRI,PETI,REGI;;
30482;30;9;1969;Saint-Denis (Réunion);BUDG,REGI,CONT;university;politician,official
135511;6;4;1986;;AGRI,BUDG;;
256847;4;1;1979;Brno;BUDG,ECON,ENVI,FISC;;
98219;13;6;1984;Lappeenranta;ECON,IMCO;;
202036;9;12;1968;Čakovec;CULT,ENVI;university,phd;politician
197618;17;5;1968;Modena;ITRE,ECON,AGRI;university,phd;media,researcher,manager
257035;11;12;1986;Madrid;CULT,PETI,LIBE,FEMM;;
197481;28;1;1977;Dresden;INTA,BUDG;university,phd;lawyer,manager
39725;14;3;1964;Hunedoara;INTA,ITRE,REGI;university,phd;engineer,manager
256971;22;3;1997;Bergisch Gladbach;BUDG,TRAN;;
124895;27;6;1974;Lublin;REGI,AGRI;;
257064;1;9;1990;Koło;INTA,AGRI;;
256831;4;5;1994;Innsbruck;TRAN,IMCO;;
256945;14;1;1967;Mechelen;REGI,FEMM;;
197549;14;1;1993;Most;INTA,ITRE,LIBE,AFCO;university;politician
256983;10;9;1981;;AGRI,INTA,REGI;;
257053;14;1;1973;Coimbra;LIBE,SEDE,AFET;;
257105;1;4;1980;Brasov;REGI,EMPL,PETI;;
251324;16;5;1983;Bydgoszcz;LIBE,JURI;;
107212;7;7;1988;PAZARDZHIK;REGI,TRAN,CULT;;
185341;;;;;AFET,PECH,INTA,SEDE;university;media,politician,manager
197523;10;9;1982;Katowice;AFET,DROI,CULT;;
197525;3;12;1956;Skaryszew;ENVI,FEMM,SANT;;
257102;24;3;1960;Bergamo;ITRE,AFET;;
256981;27;8;1957;Veenendaal;PECH,JURI,AGRI;;
257297;28;8;1967;Dublin;AGRI,INTA;;
257300;1;3;1974;Limerick;LIBE,ITRE;;
197517;17;12;1974;Busko-Zdroj;ITRE,SANT,ENVI;;
257115;1;3;1970;Singureni;IMCO,JURI,AFCO;;
197795;25;12;1988;FOGGIA;CULT,JURI;;
198084;4;9;1987;Tornio;ENVI,ECON,ITRE,FISC;;
188096;2;7;1978;Tallinn;ITRE,BUDG;;
256973;24;9;1967;Aschaffenburg;ENVI,AGRI,PETI;;
124799;;;;;ENVI,FEMM,AFET,SANT;;
256804;6;4;1961;Kankaanpää;AGRI,AFET,LIBE,SEDE;;
28400;8;3;1955;Pontevedra;AFET,PECH;university;politician,official,teacher,manager
257124;18;3;1966;Palermo;BUDG,CONT,PECH,TRAN;;
101585;29;6;1985;Kobenhavn;ITRE,FISC,ECON;university,phd;politician,official,teacher,researcher,manager,consultant
124784;2;7;1960;Panciu;ITRE,ENVI;university,phd;politician,official,researcher,manager
249982;24;1;1994;Kežmarok;TRAN,REGI;;
257029;8;4;1980;Madrid;ECON,IMCO,DROI,AFET;;
113523;9;4;1979;St. Julians;IMCO,PETI,AGRI;;
5392;12;4;1986;Amsterdam;ECON,JURI,TRAN;;
112748;29;11;1971;Osijek;IMCO,ENVI;phd;doctor
257075;16;9;1951;Mido;EMPL,PETI,CULT;;
197404;27;5;1971;Seoul;ENVI,PECH,SANT,AGRI;;
256924;;;;;ITRE,ENVI;;
257125;20;10;1968;LA SPEZIA;AFET,ENVI,LIBE;;
204400;5;5;1982;Madrid;AFCO,CONT,JURI,DROI;;politician,researcher,manager,consultant
197416;9;4;1963;Nicosia;AFET,ENVI,SANT;;
256911;25;5;1975;Teheran;TRAN,AGRI,JURI;;
256986;30;8;1984;Nicosia;AFET,ENVI,LIBE;;
119652;9;8;1951;;ENVI,SANT,AFCO;;
257068;21;7;1965;Mafra;BUDG,CULT,SEDE;;
257116;19;8;1985;Iasi;LIBE,EMPL,ITRE,FEMM;;
197441;2;6;1962;Pozega;FEMM,AFET;;
204129;11;7;1978;Karlovac;TRAN,REGI;;
124691;27;5;1962;Kato Dhikomo;AFET,ECON,SEDE,INTA,PETI;university,phd;official
124884;14;1;1964;Bydgoszcz;TRAN,IMCO,JURI,PETI;university;media,politician,official,manager
256858;10;2;1983;Αθηνα;CULT,LIBE;;
257133;21;9;1975;Scala Coeli;CONT,ECON,FISC,TRAN;;
257259;13;9;1987;Sofia;IMCO,CULT,LIBE;;
125104;2;11;1965;Ljubljana;EMPL,TRAN,LIBE;;
96933;25;5;1962;Ljubljana;ENVI,AFET;;
256943;17;9;1978;Αθήνα;EMPL,CULT,FEMM;;
256969;24;4;1967;Munich;ECON,ENVI;;
198076;8;3;1985;Helsinki;EMPL,ECON,ENVI;;
197573;23;2;1998;Frederiksberg C;ECON,JURI,FISC,ITRE;;
197802;30;7;1976;Turku;ITRE,SEDE,AFET;secondary,university;researcher
213330;;;;;IMCO,AFCO,JURI;university;lawyer,politician,official,manager
197810;8;6;1976;RIGA;BUDG,PETI,TRAN;;
124836;9;1;1967;Rosenheim;AGRI,FEMM,ENVI,DROI;secondary,university;teacher
197545;1;2;1961;Zarzecze;BUDG,PETI,ECON;;
257030;4;5;1973;Palencia;ITRE,EMPL,ENVI,REGI;;
257050;24;4;1952;Lisbon;AFET,SEDE,PECH,LIBE;;
257054;12;1;1971;Lisbon;DEVE,BUDG;;
257071;15;8;1970;Lisbon;BUDG,CONT,DEVE,ECON,FEMM;;
198490;27;6;1993;Chios;ENVI,DROI,SANT,AFET,INTA,AGRI;;
204414;19;9;1975;Madrid;FEMM,SANT,ENVI,ITRE,TRAN;;
257144;10;10;1994;Brescia;LIBE,PETI,DEVE,ENVI;;
256936;13;6;1994;VICTORIA;ENVI,PECH,ECON;;
257013;;;;;REGI,AFCO,INTA;;
257260;28;9;1969;Sofia;EMPL,AFET,ITRE,LIBE;;
2152;;;;;AFET,LIBE,AFCO;;
124766;16;5;1963;Vilnius;AFET,DROI,SEDE,INTA;university,phd;official,teacher,manager
126699;20;7;1962;DIEPPE;AGRI,EMPL;;
214839;11;11;1992;Västerås;ENVI,PECH,AGRI;university;manager
197463;22;11;1964;Liège;BUDG,CONT,SANT,ENVI;university;manager
257003;7;8;1967;;IMCO,ENVI;;
197769;14;6;1979;Martin;ENVI,CONT,AGRI,PECH;;
197763;;;;;LIBE;;
96808;30;6;1970;Madrid;IMCO,BUDG;;
124701;13;3;1966;Brno;ECON,FISC,TRAN,SANT;university;official,researcher,manager
257140;5;2;1964;Venezia;FEMM,DEVE,CULT;;
257032;8;5;1983;Warszawa;IMCO,AFCO;;
208722;21;5;1981;Aalst;ITRE,EMPL,ENVI;;
96934;22;12;1952;;AFET,INTA,CULT;;
257155;1;2;1983;Capua;AFET,INTA,DROI;;
28347;12;3;1965;Ginebra (Suiza);INTA,LIBE;;
197624;17;11;1972;Riga;ITRE,ECON,IMCO;;
256894;;;;;EMPL,DROI;;
256903;5;11;1989;Caen;ITRE,CONT,ENVI;;
197691;3;7;1984;Rueil Malmaison;ENVI,FEMM;;
256876;11;4;1991;Reims;ENVI;;
256846;13;3;1984;Prague;AFET,DEVE,DROI;;
256895;14;7;1987;Lavelanet;TRAN,REGI;;
204419;25;3;1968;Sogliano al Rubicone;IMCO,AFCO,REGI;university;politician,teacher,researcher
840;6;2;1952;Ettelbruck;DEVE,AFCO,AGRI;;
256993;16;9;1976;San Sebastián;DEVE,ENVI,JURI,SANT;;
197395;21;12;1971;Malmö;LIBE,IMCO,FEMM;secondary,university;media,official,manager
197502;13;12;1982;Limoges;INTA,EMPL,ITRE;;
197406;27;11;1986;Tirana;IMCO,FEMM,ECON,EMPL;;
256823;28;1;1976;Athens;BUDG,AFCO,ENVI;;
197607;22;5;1964;Milano;ENVI,ITRE,SANT;;
256901;12;6;1966;Lyon;BUDG,INTA,TRAN;;
257122;17;7;1970;Bari;ENVI,BUDG,REGI;;
38511;;;;;PETI,ITRE;;
256820;25;7;1956;Athens;BUDG,CONT,ECON;;
127766;9;7;1979;Porvoo;ECON,ITRE,FISC,BUDG;;
256887;9;8;1974;LOMMEL;AFET,ITRE,SEDE,AGRI;;
101039;27;5;1980;NEGRAR;ITRE,INTA,ECON,TRAN;university;politician
5736;18;1;1966;Neuilly sur Seine;AFCO,LIBE;;
131580;13;9;1995;Drancy;AFET;;
256872;28;3;1968;Mulhouse;LIBE,AFCO,PETI;;
197402;16;2;1978;Gavle;LIBE,DEVE,ITRE,TRAN;university;manager
257047;11;3;1978;Czeladz;ITRE,EMPL;;
256868;16;3;1981;Budapest;AGRI,AFCO;;
88882;;;;;BUDG,JURI,SANT,ENVI;secondary,university,phd;lawyer,media,politician,official,teacher,manager,consultant
96936;29;4;1961;Madrid;INTA,AFET,AGRI,PECH;university;lawyer,official
257049;23;9;1953;Wańkowa;ITRE,FEMM;;
257070;30;1;1979;Bydgoszcz;ITRE,PETI,JURI;;
197430;;;;;ECON,AFET,ITRE;;politician,manager
257020;21;12;1960;Lyngby;ENVI,SANT,BUDG;;
257095;22;6;1972;Bassano del Grappa ;EMPL,ITRE,FEMM;;
256962;4;6;1965;Trier;BUDG,REGI,AFCO;;
257010;2;7;1976;Komárno;ECON,FISC,IMCO;;
210480;2;3;1974;Coimbra;AFET,ENVI,DROI,AGRI,SANT;;
256853;13;3;1971;Prague;IMCO,REGI;;
197579;2;2;1972;Sofia;REGI,AFCO,EMPL;;
197701;9;6;1964;Athens;EMPL,LIBE;;
124846;10;5;1981;S.  Maria Capua Vetere;PETI,LIBE;;
256926;10;3;1958;Düsseldorf;AFET,SEDE,ITRE;;
197672;27;6;1981;Ismail;CULT,PETI,EMPL;university,phd;media,politician,official,manager
197623;8;8;1958;ORANGE;DEVE,INTA;;politician
256900;30;9;1959;Luxembourg;EMPL,ITRE,ECON;;
124867;1;1;1986;La Spezia;INTA,AFCO,IMCO,JURI;;
197500;25;5;1975;Casablanca;AFET,DROI,DEVE;;
125106;24;8;1955;Mortsel;BUDG,ECON,FISC;university,phd;media,politician,researcher,manager
256865;8;3;1981;GYOR;ITRE,AFET;;
198073;7;1;1964;Jakobstad;IMCO,DEVE,LIBE;;
257109;4;6;1979;Perugia;CULT,CONT;;
197497;8;11;1973;Tartu;AFET,SEDE,ITRE;;
204413;24;3;1974;Murcia;REGI,CULT;;
220896;27;1;1960;Vorau;AFET,DEVE,DROI;;
256810;2;5;1969;Jämsänkoski;AFET,INTA;;
257058;2;1;1976;Myslenice;ITRE,IMCO;;
197839;30;9;1975;Sofia;ENVI,ITRE,SANT;;
197578;25;12;1982;Milan;ENVI,DROI,AFET,ITRE;;
28223;;;;;IMCO,ECON;secondary,university;
197460;1;12;1975;Astrakhan;AFET,JURI,ITRE;;
192254;;;;;LIBE,DEVE,AFCO;;
197468;10;3;1984;Malatya;AFET,SEDE,EMPL,LIBE;;
257118;12;3;1967;Drobeta- Turnu Severin;TRAN,AGRI;;
256915;27;11;1991;Mont-Saint-Aignan;LIBE,FEMM,PECH;;
197627;11;12;1973;Troyes;CONT,IMCO,PETI;university,phd;
124985;22;1;1972;Roscommon;AGRI,IMCO,PECH;;
257065;7;11;1975;Trofa;TRAN,EMPL,ENVI;;
256843;26;9;1970;Kosice;ITRE,ENVI;;
257237;26;1;1971;Dublin;IMCO,FISC,ECON,EMPL;;
257059;27;12;1996;Braga;ITRE,FISC,ECON,ENVI,IMCO;;
257078;22;8;1971;Vila Nova de Famalicao;LIBE,CONT,ITRE,PETI;;
1927;20;5;1965;OLSBERG;ENVI,SANT;university,phd;doctor
256904;25;11;1991;Clamart;LIBE,DROI,AFET,ENVI;;
98582;3;11;1977;Târgu Mureș / Marosvásárhely;AFCO,LIBE;secondary,university;media,politician,manager
256850;15;10;1985;Prague;ENVI,ITRE,IMCO;;
256866;30;10;1977;Beregszász;REGI,ENVI;;
124807;18;5;1971;Lingen;TRAN,ENVI,ITRE;;politician,researcher,manager
245018;1;9;1968;Nantes;ENVI,SANT,DEVE,ITRE;secondary,university,phd;politician,teacher,researcher,manager
197572;6;7;1965;Świebodzice;ENVI,AGRI;;
204449;17;4;1967;Kohtla-Järve;AFET,SEDE;;
257150;15;5;1981;Bari;ENVI,SANT,BUDG;;
256840;11;7;1979;Turnov;ITRE,REGI;;
111412;4;4;1952;Struer;AFET,EMPL;;
125670;11;3;1973;Soresina (CR);ENVI,AFET,TRAN;;
86057;29;7;1961;Kielce;AFCO,LIBE;;
197534;11;10;1985;Paris;LIBE,AFCO,ITRE;;
257301;;;;;IMCO,PETI,TRAN;;
190517;12;7;1975;Berlin;ECON,INTA;university,phd;media,politician,researcher,manager
197514;26;11;1961;Warszawa;BUDG,AFET,DEVE;;
257019;26;2;1990;Sevilla;AGRI,LIBE;;
257082;15;12;1978;Zakopane;EMPL,FEMM;;
256862;14;3;1985;Pecs;IMCO,PETI;;
197440;3;11;1992;Hamburg;ENVI,ITRE,IMCO;secondary,university;manager
198183;6;3;1967;Braila;INTA,SEDE,AFET;university,phd;lawyer,politician,manager
25758;24;8;1964;Köln;REGI,AFET,DROI;;
191693;17;12;1966;Haapajärvi;AGRI,REGI;;
28219;4;4;1976;Karlsruhe;INTA,ECON;secondary,university;
256991;18;11;1983;Almelo;AFET,ENVI,SEDE;;
256813;21;5;1974;Ljubljana;REGI,AFET,ECON;;
220908;26;8;1962;Kranj;LIBE,AFCO;;
257135;24;1;1983;Brindisi;REGI,PETI,SANT,ENVI;;
197684;1;11;1965;Pamplona;LIBE,AFET;;
5729;18;11;1969;Wilrijk;INTA,TRAN;university;researcher
256890;22;7;1959;Niel;INTA,ITRE,CONT,EMPL;;
125023;21;1;1968;Vlagtwedde;ENVI,PECH,AGRI,SANT;secondary,university,phd;politician,official,researcher
256987;18;4;1980;Bilbao;TRAN,ITRE,PECH;;
124802;20;9;1981;Hunedoara;BUDG,ECON;;
199941;3;12;1970;Koge;EMPL,TRAN,FEMM;secondary,university;engineer
256916;4;7;1979;Tukums;REGI,AFET,SEDE;;
257097;7;12;1967;PAGANI;AFET,SEDE,TRAN;;
197529;5;10;1982;Dijon;EMPL,IMCO;;politician,manager
124808;22;12;1977;Ravensburg;AGRI,ENVI,TRAN;university;politician,official,teacher,manager
197405;23;1;1969;Varberg;INTA,ITRE,JURI;university;manager
256870;19;6;1964;Amiens;TRAN,FEMM,EMPL;;
257438;14;9;1992;Amsterdam;ECON,BUDG;;
256941;7;2;1987;WUERSELEN;BUDG,CONT,ECON;;
257092;11;3;1978;Lyngby;IMCO,ITRE,FEMM;;
125093;18;4;1975;Athina;AFET,TRAN,SEDE;university;
257114;20;2;1973;Bacău;ENVI,AFET,AGRI,SEDE;;
256961;;;;;AGRI,ENVI,PECH;secondary,university;media,teacher,manager
257014;3;2;1989;Bratislava;LIBE,FEMM;;
256959;25;11;1980;Mainz;AFET,LIBE;;
257044;18;7;1975;Copenhagen;ENVI,BUDG,PECH;;
256948;2;12;1982;Havelberg;IMCO,AGRI,CONT,TRAN;;
197429;17;3;1963;Erfurt;IMCO,JURI,AGRI;university;lawyer,official,manager
256960;;;;;REGI,CULT;;
96697;3;3;1965;Vilnius;DEVE,REGI,DROI;university;politician,official
197498;13;4;1976;Rymanów;AFET,DEVE,DROI;;
36392;27;9;1957;Venafro;ENVI,ITRE,IMCO,REGI;;
197649;22;1;1967;Brad;EMPL,TRAN,PETI,IMCO;;politician,teacher,engineer,manager
256857;12;6;1984;Uzhhorod;ENVI,FEMM,AFET;;
256939;26;10;1963;ELLWANGEN;BUDG,ITRE;;
256869;25;7;1971;Toulon;EMPL,ENVI;;
257088;13;12;1992;Gävle;ITRE,REGI,PECH;;
38542;30;6;1982;Borlange;EMPL,TRAN,IMCO;;
257170;9;7;1955;Napoli;CULT,PETI,LIBE;;
257033;16;5;1974;Vejle;ITRE,ENVI;;
229839;8;11;1979;Karlsruhe;ECON,JURI,ITRE,FISC;university,phd;teacher,researcher,manager
128483;11;8;1983;Zweibrücken;ITRE,INTA;;
257127;;;;;LIBE,AFET,DROI;;
256839;2;4;1994;Wien;ITRE,ENVI,IMCO;;
118859;18;1;1979;St Julians;ENVI,ITRE;university;lawyer,politician,official
95074;29;4;1984;Stramproy;LIBE,EMPL;university;politician
197591;16;4;1974;Empoli;ECON,ENVI,ITRE;;
256937;6;2;1990;HEPPENHEIM;TRAN,EMPL;;
256861;6;3;1978;Esztergom;CONT,ECON,BUDG,FISC;;
256877;23;2;1967;Chatou;ITRE,JURI,LIBE;;
256949;7;6;1969;Leipzig;TRAN,PECH,SEDE;;
